city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.5,% Fully Vaccinated,2022-02-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.9,% Fully Vaccinated,2022-02-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2022-02-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-02-22,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2022-02-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.6,% Fully Vaccinated,2022-02-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2022-02-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2022-02-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.6,% Fully Vaccinated,2022-02-21,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.5,% Fully Vaccinated,2022-02-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2022-02-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2022-02-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51,% Fully Vaccinated,2022-02-22,State,county
