city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-11-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.4,% Fully Vaccinated,2021-11-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-11-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-11-08,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.9,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.5,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2021-11-08,State,county
