city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.2,% Fully Vaccinated,2021-07-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.5,% Fully Vaccinated,2021-07-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.1,% Fully Vaccinated,2021-07-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.7,% Fully Vaccinated,2021-07-22,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.7,% Fully Vaccinated,2021-07-21,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.7,% Fully Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.4,% Fully Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.4,% Fully Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.1,% Fully Vaccinated,2021-07-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.7,% Fully Vaccinated,2021-07-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.2,% Fully Vaccinated,2021-07-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43,% Fully Vaccinated,2021-07-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.2,% Fully Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.6,% Fully Vaccinated,2021-07-21,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.7,% Fully Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.4,% Fully Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.2,% Fully Vaccinated,2021-07-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.5,% Fully Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44,% Fully Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.3,% Fully Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.8,% Fully Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.6,% Fully Vaccinated,2021-07-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.6,% Fully Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.3,% Fully Vaccinated,2021-07-21,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.8,% Fully Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.1,% Fully Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.9,% Fully Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-07-21,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.4,% Fully Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-07-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-07-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-22,State,county
