city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.7,% Fully Vaccinated,2021-12-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-12-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-12-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-12-20,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.9,% Fully Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.2,% Fully Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.8,% Fully Vaccinated,2021-12-19,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-12-20,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,25.2,% Fully Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.9,% Fully Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.9,% Fully Vaccinated,2021-12-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,30.8,% Fully Vaccinated,2021-12-20,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2021-12-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-12-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.2,% Fully Vaccinated,2021-12-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-12-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2021-12-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.8,% Fully Vaccinated,2021-12-20,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.3,% Fully Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.2,% Fully Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51,% Fully Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.7,% Fully Vaccinated,2021-12-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.3,% Fully Vaccinated,2021-12-19,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.4,% Fully Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.7,% Fully Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.2,% Fully Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,99.9,% Fully Vaccinated,2021-12-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.5,% Fully Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.1,% Fully Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.5,% Fully Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,99.3,% Fully Vaccinated,2021-12-19,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-12-19,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.2,% Fully Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.6,% Fully Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58,% Fully Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.5,% Fully Vaccinated,2021-12-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.4,% Fully Vaccinated,2021-12-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.9,% Fully Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-12-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-12-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.3,% Fully Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.5,% Fully Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.7,% Fully Vaccinated,2021-12-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.4,% Fully Vaccinated,2021-12-19,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,83.8,% Fully Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.4,% Fully Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,71.9,% Fully Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.6,% Fully Vaccinated,2021-12-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.6,% Fully Vaccinated,2021-12-19,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64,% Fully Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.7,% Fully Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64,% Fully Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.1,% Fully Vaccinated,2021-12-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2021-12-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-12-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2021-12-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-12-20,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,25.1,% Partially Vaccinated,2021-12-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-12-19,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-12-20,State,county
