city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.7,% Fully Vaccinated,2021-09-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-09-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-09-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-09-30,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.5,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.3,% Fully Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.7,% Fully Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36,% Fully Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.7,% Fully Vaccinated,2021-09-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-09-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-09-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.1,% Fully Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.8,% Fully Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.5,% Fully Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-09-29,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.2,% Fully Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.5,% Fully Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39,% Fully Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.8,% Fully Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.6,% Fully Vaccinated,2021-09-29,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53,% Fully Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.6,% Fully Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.9,% Fully Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-09-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.9,% Fully Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.2,% Fully Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2021-09-29,State,county
