city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-11-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.4,% Fully Vaccinated,2021-11-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-11-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-11-09,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.9,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.5,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.9,% Fully Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.8,% Fully Vaccinated,2021-11-09,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.6,% Fully Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24,% Fully Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.4,% Fully Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,28.1,% Fully Vaccinated,2021-11-08,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.6,% Fully Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2021-11-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-11-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.3,% Fully Vaccinated,2021-11-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.7,% Fully Vaccinated,2021-11-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-11-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-11-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70,% Fully Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.5,% Fully Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.4,% Fully Vaccinated,2021-11-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-11-08,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.3,% Fully Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.4,% Fully Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.4,% Fully Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.5,% Fully Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58,% Fully Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.3,% Fully Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43,% Fully Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-11-08,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.8,% Fully Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.8,% Fully Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-11-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-11-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.4,% Fully Vaccinated,2021-11-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-11-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.6,% Fully Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.6,% Fully Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.6,% Fully Vaccinated,2021-11-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-11-08,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79,% Fully Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.5,% Fully Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.4,% Fully Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87,% Fully Vaccinated,2021-11-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2021-11-08,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.5,% Fully Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.1,% Fully Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.1,% Fully Vaccinated,2021-11-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.2,% Fully Vaccinated,2021-11-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-11-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-09,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-09,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.7,% Partially Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,2.7,% Partially Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-11-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-11-08,LHD,city
