city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.7,% Fully Vaccinated,2021-10-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-10-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-10-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-10-01,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.5,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.3,% Fully Vaccinated,2021-10-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-10-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.8,% Fully Vaccinated,2021-10-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-10-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.1,% Fully Vaccinated,2021-10-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-10-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-10-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-10-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-10-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-10-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-10-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.2,% Fully Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.9,% Fully Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.4,% Fully Vaccinated,2021-09-30,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.3,% Fully Vaccinated,2021-09-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.6,% Fully Vaccinated,2021-09-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.2,% Fully Vaccinated,2021-09-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-09-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.2,% Fully Vaccinated,2021-09-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.7,% Fully Vaccinated,2021-09-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-09-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.7,% Fully Vaccinated,2021-09-30,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.2,% Fully Vaccinated,2021-09-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.4,% Fully Vaccinated,2021-09-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.8,% Fully Vaccinated,2021-09-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66,% Fully Vaccinated,2021-09-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-10-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2021-10-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.2,% Fully Vaccinated,2021-10-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-10-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.1,% Fully Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.4,% Fully Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.6,% Fully Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.4,% Fully Vaccinated,2021-09-30,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,75.4,% Fully Vaccinated,2021-09-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.6,% Fully Vaccinated,2021-09-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.2,% Fully Vaccinated,2021-09-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84,% Fully Vaccinated,2021-09-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.8,% Fully Vaccinated,2021-09-30,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.8,% Fully Vaccinated,2021-09-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.3,% Fully Vaccinated,2021-09-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60,% Fully Vaccinated,2021-09-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.4,% Fully Vaccinated,2021-09-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-09-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-10-01,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-10-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-10-01,State,county
