city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.6,% Fully Vaccinated,2021-09-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.3,% Fully Vaccinated,2021-09-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.2,% Fully Vaccinated,2021-09-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-09-09,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,210.2,% Fully Vaccinated,2021-09-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2021-09-08,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-09-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.3,% Fully Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.4,% Fully Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-09-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-09-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-09-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-09-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.8,% Fully Vaccinated,2021-09-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.3,% Fully Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.5,% Fully Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.3,% Fully Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2021-09-08,State,county
