city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.1,% Fully Vaccinated,2022-03-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.2,% Fully Vaccinated,2022-03-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.1,% Fully Vaccinated,2022-03-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2022-03-20,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.9,% Fully Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.2,% Fully Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.4,% Fully Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2022-03-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.9,% Fully Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84,% Fully Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54,% Fully Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.1,% Fully Vaccinated,2022-03-17,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.1,% Fully Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.2,% Fully Vaccinated,2022-03-20,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.5,% Fully Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.8,% Fully Vaccinated,2022-03-20,LHD,city
