city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.4,% Fully Vaccinated,2021-09-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-09-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-09-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-09-16,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.4,% Fully Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-09-15,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.6,% Fully Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.9,% Fully Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-09-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.9,% Fully Vaccinated,2021-09-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-09-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-09-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45,% Fully Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.2,% Fully Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.3,% Fully Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.4,% Fully Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.1,% Fully Vaccinated,2021-09-15,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.5,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.8,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2021-09-14,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.3,% Fully Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.3,% Fully Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.1,% Fully Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65,% Fully Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2021-09-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40,% Fully Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.8,% Fully Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67,% Fully Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.9,% Fully Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.3,% Fully Vaccinated,2021-09-15,State,county
