city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.7,% Fully Vaccinated,2021-09-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-09-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.3,% Fully Vaccinated,2021-09-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-09-10,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.2,% Fully Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.8,% Fully Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,210.4,% Fully Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2021-09-09,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.5,% Fully Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.4,% Fully Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.4,% Fully Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34,% Fully Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-09-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-09-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-09-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.9,% Fully Vaccinated,2021-09-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.8,% Fully Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.6,% Fully Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.5,% Fully Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.6,% Fully Vaccinated,2021-09-09,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.1,% Fully Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.7,% Fully Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-09-09,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.4,% Fully Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75,% Fully Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.3,% Fully Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.5,% Fully Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.5,% Fully Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.6,% Fully Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.6,% Fully Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.3,% Fully Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.2,% Fully Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.8,% Fully Vaccinated,2021-09-09,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.2,% Fully Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.4,% Fully Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.2,% Fully Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2021-09-09,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.3,% Fully Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.3,% Fully Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.9,% Fully Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.1,% Fully Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.5,% Fully Vaccinated,2021-09-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-09-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-10,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-09,LHD,city
