city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.2,% Fully Vaccinated,2021-07-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-07-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.2,% Fully Vaccinated,2021-07-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52,% Fully Vaccinated,2021-07-09,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.8,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-07-08,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.6,% Fully Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.4,% Fully Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.8,% Fully Vaccinated,2021-07-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-07-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.1,% Fully Vaccinated,2021-07-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.4,% Fully Vaccinated,2021-07-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.5,% Fully Vaccinated,2021-07-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38,% Fully Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.4,% Fully Vaccinated,2021-07-08,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.9,% Fully Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.3,% Fully Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-07-08,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-07-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-07-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.1,% Fully Vaccinated,2021-07-08,State,county
