city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.7,% Fully Vaccinated,2021-07-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2021-07-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.6,% Fully Vaccinated,2021-07-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2021-07-01,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.4,% Fully Vaccinated,2021-06-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.7,% Fully Vaccinated,2021-06-30,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.8,% Fully Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.4,% Fully Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45,% Fully Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,25.6,% Fully Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.6,% Fully Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28,% Fully Vaccinated,2021-07-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-07-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34,% Fully Vaccinated,2021-07-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,55.2,% Fully Vaccinated,2021-07-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-07-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42,% Fully Vaccinated,2021-07-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.2,% Fully Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.7,% Fully Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-06-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-06-30,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.3,% Fully Vaccinated,2021-06-30,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-06-30,LHD,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.5,% Fully Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,48.7,% Fully Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.4,% Fully Vaccinated,2021-07-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48,% Fully Vaccinated,2021-07-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.8,% Fully Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.3,% Fully Vaccinated,2021-06-30,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-06-30,LHD,county
