city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.4,% Fully Vaccinated,2021-08-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.1,% Fully Vaccinated,2021-08-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.9,% Fully Vaccinated,2021-08-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.1,% Fully Vaccinated,2021-08-16,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.4,% Fully Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,198.1,% Fully Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.7,% Fully Vaccinated,2021-08-15,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.9,% Fully Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.7,% Fully Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.1,% Fully Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.6,% Fully Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.9,% Fully Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.3,% Fully Vaccinated,2021-08-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.7,% Fully Vaccinated,2021-08-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.7,% Fully Vaccinated,2021-08-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.9,% Fully Vaccinated,2021-08-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.3,% Fully Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,58.8,% Fully Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-08-15,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.8,% Fully Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.4,% Fully Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.5,% Fully Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-08-15,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.3,% Fully Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.1,% Fully Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.4,% Fully Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2021-08-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37,% Fully Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.2,% Fully Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.5,% Fully Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.5,% Fully Vaccinated,2021-08-16,State,county
