city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.4,% Fully Vaccinated,2021-09-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-09-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-09-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-09-28,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.9,% Fully Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.4,% Fully Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-09-27,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42,% Fully Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.8,% Fully Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.3,% Fully Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.5,% Fully Vaccinated,2021-09-28,State,county
