city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.4,% Fully Vaccinated,2021-09-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.3,% Fully Vaccinated,2021-09-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.1,% Fully Vaccinated,2021-09-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.6,% Fully Vaccinated,2021-09-08,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49,% Fully Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.6,% Fully Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,209.8,% Fully Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-09-07,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.4,% Fully Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.1,% Fully Vaccinated,2021-09-08,State,county
