city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.1,% Fully Vaccinated,2021-07-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2021-07-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.1,% Fully Vaccinated,2021-07-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52,% Fully Vaccinated,2021-07-08,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-07-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-07-07,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.5,% Fully Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61,% Fully Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-07-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.3,% Fully Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.2,% Fully Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.5,% Fully Vaccinated,2021-07-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.7,% Fully Vaccinated,2021-07-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.7,% Fully Vaccinated,2021-07-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,55.9,% Fully Vaccinated,2021-07-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.3,% Fully Vaccinated,2021-07-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.9,% Fully Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.5,% Fully Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2021-07-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.3,% Fully Vaccinated,2021-07-07,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.7,% Fully Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.4,% Fully Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.2,% Fully Vaccinated,2021-07-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-07-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43,% Fully Vaccinated,2021-07-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.1,% Fully Vaccinated,2021-07-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34,% Fully Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.3,% Fully Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.6,% Fully Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.8,% Fully Vaccinated,2021-07-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.1,% Fully Vaccinated,2021-07-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.8,% Fully Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.2,% Fully Vaccinated,2021-07-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.1,% Fully Vaccinated,2021-07-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.8,% Fully Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.1,% Fully Vaccinated,2021-07-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.6,% Fully Vaccinated,2021-07-07,State,county
