city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.2,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.1,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.7,% Fully Vaccinated,2022-03-26,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.6,% Fully Vaccinated,2022-04-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.7,% Fully Vaccinated,2022-04-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.2,% Fully Vaccinated,2022-04-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-04-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.8,% Fully Vaccinated,2022-04-19,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.2,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.2,% Fully Vaccinated,2022-03-26,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-04-27,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-04-27,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-04-27,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-04-27,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-04-27,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.7,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.3,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.1,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.9,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.9,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2022-03-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57,% Fully Vaccinated,2022-04-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.7,% Fully Vaccinated,2022-04-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56,% Fully Vaccinated,2022-04-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.9,% Fully Vaccinated,2022-04-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.7,% Fully Vaccinated,2022-04-26,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.3,% Fully Vaccinated,2022-04-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.4,% Fully Vaccinated,2022-04-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2022-04-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-04-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2022-04-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,75.9,% Fully Vaccinated,2022-04-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-04-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.3,% Fully Vaccinated,2022-04-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-04-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.9,% Fully Vaccinated,2022-04-26,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.2,% Fully Vaccinated,2022-04-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.8,% Fully Vaccinated,2022-04-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.1,% Fully Vaccinated,2022-04-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2022-04-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.2,% Fully Vaccinated,2022-04-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-26,State,county
