city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.8,% Fully Vaccinated,2021-11-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.7,% Fully Vaccinated,2021-11-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2021-11-22,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37.3,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.3,% Fully Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.4,% Fully Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.5,% Fully Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.9,% Fully Vaccinated,2021-11-21,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-11-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-11-22,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.2,% Fully Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.7,% Fully Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.9,% Fully Vaccinated,2021-11-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.1,% Fully Vaccinated,2021-11-22,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.5,% Fully Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-11-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-11-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.9,% Fully Vaccinated,2021-11-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-11-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.3,% Fully Vaccinated,2021-11-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50,% Fully Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.6,% Fully Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2021-11-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-11-21,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2021-11-21,LHD,city
