city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.6,% Fully Vaccinated,2021-06-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-06-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.5,% Fully Vaccinated,2021-06-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.5,% Fully Vaccinated,2021-06-30,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.7,% Fully Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.2,% Fully Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.3,% Fully Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2021-06-29,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.7,% Fully Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.2,% Fully Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.9,% Fully Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,25.5,% Fully Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.4,% Fully Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.9,% Fully Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.2,% Fully Vaccinated,2021-06-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.9,% Fully Vaccinated,2021-06-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,55.1,% Fully Vaccinated,2021-06-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.8,% Fully Vaccinated,2021-06-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42,% Fully Vaccinated,2021-06-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.1,% Fully Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.6,% Fully Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-06-29,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.5,% Fully Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.2,% Fully Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-06-29,LHD,county
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.3,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-06-28,LHD,city
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.5,% Fully Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,48.5,% Fully Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.3,% Fully Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-06-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-06-29,LHD,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.6,% Fully Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.7,% Fully Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.3,% Fully Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.7,% Fully Vaccinated,2021-06-29,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.9,% Fully Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.2,% Fully Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60,% Fully Vaccinated,2021-06-29,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-06-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-06-30,State,county
