city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.4,% Fully Vaccinated,2021-08-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70,% Fully Vaccinated,2021-08-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-08-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.3,% Fully Vaccinated,2021-08-31,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.9,% Fully Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,208.2,% Fully Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-08-30,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.1,% Fully Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.5,% Fully Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.8,% Fully Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.2,% Fully Vaccinated,2021-08-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.2,% Fully Vaccinated,2021-08-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.7,% Fully Vaccinated,2021-08-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-08-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.5,% Fully Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.4,% Fully Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,61.8,% Fully Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.7,% Fully Vaccinated,2021-08-30,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.6,% Fully Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.2,% Fully Vaccinated,2021-08-30,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.1,% Fully Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64,% Fully Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2021-08-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.5,% Fully Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.2,% Fully Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.5,% Fully Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.5,% Fully Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.2,% Fully Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.6,% Fully Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-08-30,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.8,% Fully Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.2,% Fully Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.9,% Fully Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.4,% Fully Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.1,% Fully Vaccinated,2021-08-30,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.9,% Fully Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.8,% Fully Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.1,% Fully Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65,% Fully Vaccinated,2021-08-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-31,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-08-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-08-30,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-08-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2021-08-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-08-31,State,county
