city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.1,% Fully Vaccinated,2021-11-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-11-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-11-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.7,% Fully Vaccinated,2021-11-29,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37.3,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.9,% Fully Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.5,% Fully Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.2,% Fully Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.9,% Fully Vaccinated,2021-11-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.4,% Fully Vaccinated,2021-11-29,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.4,% Fully Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.3,% Fully Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22,% Fully Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.3,% Fully Vaccinated,2021-11-29,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.8,% Fully Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-11-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2021-11-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-11-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-11-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.8,% Fully Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.4,% Fully Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.4,% Fully Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49,% Fully Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.7,% Fully Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-11-28,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.7,% Fully Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.9,% Fully Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,95.3,% Fully Vaccinated,2021-11-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.4,% Fully Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.6,% Fully Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.8,% Fully Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,94.4,% Fully Vaccinated,2021-11-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.9,% Fully Vaccinated,2021-11-28,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.9,% Fully Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56,% Fully Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.7,% Fully Vaccinated,2021-11-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.5,% Fully Vaccinated,2021-11-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.8,% Fully Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.6,% Fully Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77,% Fully Vaccinated,2021-11-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2021-11-28,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,80.4,% Fully Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.6,% Fully Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.8,% Fully Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.7,% Fully Vaccinated,2021-11-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.6,% Fully Vaccinated,2021-11-28,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.1,% Fully Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.5,% Fully Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.2,% Fully Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.6,% Fully Vaccinated,2021-11-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.5,% Fully Vaccinated,2021-11-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-11-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2021-11-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-11-29,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.4,% Partially Vaccinated,2021-11-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.7,% Partially Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-29,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.8,% Partially Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-29,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-11-28,State,county
