city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.3,% Fully Vaccinated,2022-01-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.3,% Fully Vaccinated,2022-01-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2022-01-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2022-01-28,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.8,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.7,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.3,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.5,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-01-27,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.1,% Fully Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.7,% Fully Vaccinated,2022-01-28,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.2,% Fully Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,27.8,% Fully Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.4,% Fully Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.9,% Fully Vaccinated,2022-01-28,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.9,% Fully Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2022-01-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.3,% Fully Vaccinated,2022-01-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2022-01-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2022-01-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.6,% Fully Vaccinated,2022-01-28,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.6,% Fully Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77,% Fully Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.4,% Fully Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.4,% Fully Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.8,% Fully Vaccinated,2022-01-27,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.8,% Fully Vaccinated,2022-01-27,LHD,city
