city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-09-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-09-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31,% Fully Vaccinated,2021-09-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-09-17,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.7,% Fully Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.4,% Fully Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-09-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44,% Fully Vaccinated,2021-09-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-09-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.6,% Fully Vaccinated,2021-09-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.1,% Fully Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.4,% Fully Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.5,% Fully Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2021-09-16,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.5,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.8,% Fully Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2021-09-14,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.5,% Fully Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.2,% Fully Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.3,% Fully Vaccinated,2021-09-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.1,% Fully Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.6,% Fully Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.2,% Fully Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.8,% Fully Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.5,% Fully Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.2,% Fully Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.6,% Fully Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-09-16,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.4,% Fully Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.5,% Fully Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.4,% Fully Vaccinated,2021-09-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2021-09-16,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.2,% Fully Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.7,% Fully Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.9,% Fully Vaccinated,2021-09-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66,% Fully Vaccinated,2021-09-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-09-17,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-17,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-17,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-09-17,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-09-16,State,county
