city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.6,% Fully Vaccinated,2021-09-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-09-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-09-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-09-18,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.9,% Fully Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.6,% Fully Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-09-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-09-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-09-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.6,% Fully Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.7,% Fully Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.3,% Fully Vaccinated,2021-09-17,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.4,% Fully Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-09-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.7,% Fully Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.4,% Fully Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.4,% Fully Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.1,% Fully Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.8,% Fully Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.5,% Fully Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.4,% Fully Vaccinated,2021-09-18,State,county
