city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.7,% Fully Vaccinated,2022-06-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.7,% Fully Vaccinated,2022-06-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-06-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.1,% Fully Vaccinated,2022-06-12,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.3,% Fully Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.3,% Fully Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.8,% Fully Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39,% Fully Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2022-06-07,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.1,% Fully Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.2,% Fully Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2022-06-12,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-06-12,LHD,city
