city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.1,% Fully Vaccinated,2021-08-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-08-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-08-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-08-22,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,204.1,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-08-18,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.7,% Fully Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.4,% Fully Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.9,% Fully Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.7,% Fully Vaccinated,2021-08-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-08-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60,% Fully Vaccinated,2021-08-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-08-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.7,% Fully Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.4,% Fully Vaccinated,2021-08-21,State,county
