city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2022-05-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2022-05-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2022-05-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2022-05-02,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.8,% Fully Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.9,% Fully Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.3,% Fully Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-04-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.8,% Fully Vaccinated,2022-04-26,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.6,% Fully Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.6,% Fully Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2022-05-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.4,% Fully Vaccinated,2022-05-02,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-05-05,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-05-05,LHD,city
