city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.4,% Fully Vaccinated,2021-07-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2021-07-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.8,% Fully Vaccinated,2021-07-24,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.7,% Fully Vaccinated,2021-07-22,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.8,% Fully Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.2,% Fully Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.6,% Fully Vaccinated,2021-07-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.6,% Fully Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-07-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.3,% Fully Vaccinated,2021-07-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.9,% Fully Vaccinated,2021-07-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-07-23,State,county
