city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2022-01-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.9,% Fully Vaccinated,2022-01-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2022-01-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2022-01-17,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.8,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.6,% Fully Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.1,% Fully Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.5,% Fully Vaccinated,2022-01-13,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.4,% Fully Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.4,% Fully Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.4,% Fully Vaccinated,2022-01-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.5,% Fully Vaccinated,2022-01-17,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.5,% Fully Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,26.9,% Fully Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.2,% Fully Vaccinated,2022-01-17,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.6,% Fully Vaccinated,2022-01-17,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2022-01-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2022-01-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2022-01-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2022-01-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2022-01-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2022-01-17,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.5,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.3,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.1,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.8,% Fully Vaccinated,2022-01-09,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.5,% Fully Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.3,% Fully Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.2,% Fully Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.2,% Fully Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.1,% Fully Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95,% Fully Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53,% Fully Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-16,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.3,% Fully Vaccinated,2022-01-16,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.4,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.3,% Fully Vaccinated,2022-01-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.5,% Fully Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.4,% Fully Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2022-01-09,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,85.6,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.7,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,73,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.9,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.4,% Fully Vaccinated,2022-01-09,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.9,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.9,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.4,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.6,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.1,% Fully Vaccinated,2022-01-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2022-01-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.1,% Partially Vaccinated,2022-01-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-01-17,State,county
