city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.5,% Fully Vaccinated,2022-02-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72,% Fully Vaccinated,2022-02-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-02-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-02-24,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2022-02-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.8,% Fully Vaccinated,2022-02-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2022-02-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53,% Fully Vaccinated,2022-02-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.6,% Fully Vaccinated,2022-02-23,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.5,% Fully Vaccinated,2022-02-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2022-02-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2022-02-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51,% Fully Vaccinated,2022-02-24,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.3,% Fully Vaccinated,2022-02-24,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.1,% Fully Vaccinated,2022-02-24,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.1,% Fully Vaccinated,2022-02-24,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24,% Fully Vaccinated,2022-02-24,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.5,% Fully Vaccinated,2022-02-24,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2022-02-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2022-02-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.8,% Fully Vaccinated,2022-02-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2022-02-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2022-02-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2022-02-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.4,% Fully Vaccinated,2022-02-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48,% Fully Vaccinated,2022-02-24,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2022-02-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2022-02-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2022-02-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.4,% Fully Vaccinated,2022-02-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.7,% Fully Vaccinated,2022-02-23,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.4,% Fully Vaccinated,2022-02-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95,% Fully Vaccinated,2022-02-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.2,% Fully Vaccinated,2022-02-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2022-02-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.7,% Fully Vaccinated,2022-02-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-02-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.8,% Fully Vaccinated,2022-02-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2022-02-23,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.5,% Fully Vaccinated,2022-02-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.8,% Fully Vaccinated,2022-02-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.6,% Fully Vaccinated,2022-02-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2022-02-23,State,county
