city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.1,% Fully Vaccinated,2021-08-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-08-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-08-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.4,% Fully Vaccinated,2021-08-04,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.4,% Fully Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,187.8,% Fully Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2021-08-03,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.2,% Fully Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28.4,% Fully Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.3,% Fully Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.7,% Fully Vaccinated,2021-08-04,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.3,% Fully Vaccinated,2021-08-04,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58.9,% Fully Vaccinated,2021-08-04,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-08-04,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.6,% Fully Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.6,% Fully Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57.2,% Fully Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2021-08-03,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.2,% Fully Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.1,% Fully Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.5,% Fully Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.5,% Fully Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-08-03,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45,% Fully Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.3,% Fully Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2021-08-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.5,% Fully Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.7,% Fully Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.4,% Fully Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.3,% Fully Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.3,% Fully Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-08-03,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.3,% Fully Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.6,% Fully Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.2,% Fully Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.5,% Fully Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2021-08-03,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.5,% Fully Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.7,% Fully Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.9,% Fully Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2021-08-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-04,State,county
