city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-11-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.3,% Fully Vaccinated,2021-11-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.2,% Fully Vaccinated,2021-11-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-11-03,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.9,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.3,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.5,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-11-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-11-03,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.5,% Fully Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23.8,% Fully Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.1,% Fully Vaccinated,2021-11-03,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,27.9,% Fully Vaccinated,2021-11-03,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.1,% Fully Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-11-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-11-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-11-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.7,% Fully Vaccinated,2021-11-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-11-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-11-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.6,% Fully Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.7,% Fully Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47,% Fully Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.9,% Fully Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2021-11-02,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.7,% Fully Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84,% Fully Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.8,% Fully Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-02,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52,% Fully Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.4,% Fully Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.4,% Fully Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-02,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.5,% Fully Vaccinated,2021-11-02,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-11-02,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.4,% Fully Vaccinated,2021-11-02,State,county
