city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.6,% Fully Vaccinated,2021-07-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.8,% Fully Vaccinated,2021-07-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2021-07-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.9,% Fully Vaccinated,2021-07-27,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,184.8,% Fully Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2021-07-26,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.1,% Fully Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.7,% Fully Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.8,% Fully Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.5,% Fully Vaccinated,2021-07-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58.1,% Fully Vaccinated,2021-07-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2021-07-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.4,% Fully Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,56.4,% Fully Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-07-26,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.3,% Fully Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.1,% Fully Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.8,% Fully Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.1,% Fully Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-07-26,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.7,% Fully Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.9,% Fully Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.3,% Fully Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.7,% Fully Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-07-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.1,% Fully Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.6,% Fully Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26,% Fully Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-07-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59,% Fully Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.5,% Fully Vaccinated,2021-07-26,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.2,% Fully Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.4,% Fully Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.3,% Fully Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.3,% Fully Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-07-26,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.3,% Fully Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.6,% Fully Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.7,% Fully Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.8,% Fully Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.5,% Fully Vaccinated,2021-07-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-07-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-07-27,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.5,% Partially Vaccinated,2021-07-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-07-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-07-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-07-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-26,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.2,% Partially Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,6.7,% Partially Vaccinated,2021-07-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-26,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-07-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-07-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.3,% Partially Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.6,% Partially Vaccinated,2021-07-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-26,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-07-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-26,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-07-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.5,% with at least one dose,2021-07-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.5,% with at least one dose,2021-07-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.4,% with at least one dose,2021-07-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59,% with at least one dose,2021-07-27,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,49,% with at least one dose,2021-07-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-07-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-07-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,215.3,% with at least one dose,2021-07-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-07-26,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.1,% with at least one dose,2021-07-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-07-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2021-07-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-07-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.9,% with at least one dose,2021-07-27,State,county
