city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-11-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-11-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2021-11-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-11-18,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.9,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.1,% Fully Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.2,% Fully Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.3,% Fully Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.7,% Fully Vaccinated,2021-11-17,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.1,% Fully Vaccinated,2021-11-18,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23,% Fully Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.5,% Fully Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.9,% Fully Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,28.8,% Fully Vaccinated,2021-11-18,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-11-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.7,% Fully Vaccinated,2021-11-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-11-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-11-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.3,% Fully Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.2,% Fully Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.9,% Fully Vaccinated,2021-11-17,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.8,% Fully Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.9,% Fully Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,93.2,% Fully Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.6,% Fully Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.1,% Fully Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.9,% Fully Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-11-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.9,% Fully Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.5,% Fully Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.8,% Fully Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2021-11-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.7,% Fully Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.2,% Fully Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.4,% Fully Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-11-17,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.7,% Fully Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80,% Fully Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.1,% Fully Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67,% Fully Vaccinated,2021-11-17,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.2,% Fully Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.6,% Fully Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.7,% Fully Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.7,% Fully Vaccinated,2021-11-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-11-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2021-11-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-18,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-11-17,LHD,city
