city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2022-06-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.7,% Fully Vaccinated,2022-06-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-06-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2022-06-19,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.5,% Fully Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.4,% Fully Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64,% Fully Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.9,% Fully Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2022-06-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.8,% Fully Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.5,% Fully Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.4,% Fully Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.2,% Fully Vaccinated,2022-06-16,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.1,% Fully Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.2,% Fully Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2022-06-19,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-06-30,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42,% Fully Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2022-06-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.1,% Fully Vaccinated,2022-06-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2022-06-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.6,% Fully Vaccinated,2022-06-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2022-06-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.3,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.3,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.1,% Fully Vaccinated,2022-05-14,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.2,% Fully Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,97.5,% Fully Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.3,% Fully Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.1,% Fully Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,77,% Fully Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-06-29,LHD,city
