city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2022-01-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.1,% Fully Vaccinated,2022-01-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.9,% Fully Vaccinated,2022-01-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.9,% Fully Vaccinated,2022-01-21,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.8,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.5,% Fully Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.9,% Fully Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.8,% Fully Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73,% Fully Vaccinated,2022-01-20,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.7,% Fully Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.6,% Fully Vaccinated,2022-01-21,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.7,% Fully Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,27.4,% Fully Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.2,% Fully Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.8,% Fully Vaccinated,2022-01-21,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.9,% Fully Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.7,% Fully Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2022-01-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.9,% Fully Vaccinated,2022-01-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2022-01-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2022-01-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.5,% Fully Vaccinated,2022-01-21,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.1,% Fully Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.6,% Fully Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53,% Fully Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77,% Fully Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.4,% Fully Vaccinated,2022-01-20,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67,% Fully Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.8,% Fully Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.7,% Fully Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.7,% Fully Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.7,% Fully Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.6,% Fully Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.6,% Fully Vaccinated,2022-01-20,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.8,% Fully Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88,% Fully Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.3,% Fully Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70,% Fully Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.7,% Fully Vaccinated,2022-01-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.7,% Fully Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.5,% Fully Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58,% Fully Vaccinated,2022-01-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.3,% Fully Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82,% Fully Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.1,% Fully Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2022-01-20,State,county
