city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.9,% Fully Vaccinated,2021-11-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.8,% Fully Vaccinated,2021-11-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2021-11-23,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37.3,% Fully Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.6,% Fully Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.1,% Fully Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.9,% Fully Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.5,% Fully Vaccinated,2021-11-22,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-11-23,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.4,% Fully Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.3,% Fully Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22,% Fully Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.3,% Fully Vaccinated,2021-11-23,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.5,% Fully Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-11-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.9,% Fully Vaccinated,2021-11-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-11-23,State,county
