city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.6,% Fully Vaccinated,2021-10-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-10-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.4,% Fully Vaccinated,2021-10-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-10-12,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.6,% Fully Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-10-11,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.5,% Fully Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-10-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.3,% Fully Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-10-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-10-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2021-10-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-10-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-10-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.9,% Fully Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45,% Fully Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-10-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-10-11,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.2,% Fully Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50,% Fully Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.2,% Fully Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77,% Fully Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.8,% Fully Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-10-11,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.5,% Fully Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.1,% Fully Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.4,% Fully Vaccinated,2021-10-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-10-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.6,% Fully Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.6,% Fully Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2021-10-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-10-11,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.7,% Fully Vaccinated,2021-10-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2021-10-11,State,city
