city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2022-01-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.3,% Fully Vaccinated,2022-01-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2022-01-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2022-01-29,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.4,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.6,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2022-01-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.3,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.5,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-01-27,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.1,% Fully Vaccinated,2022-01-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2022-01-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2022-01-29,State,county
