city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.5,% Fully Vaccinated,2021-08-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2021-08-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-08-08,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-08-08,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,188.3,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.3,% Fully Vaccinated,2021-08-05,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.1,% Fully Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.2,% Fully Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.4,% Fully Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28.8,% Fully Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.4,% Fully Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.6,% Fully Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.9,% Fully Vaccinated,2021-08-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.7,% Fully Vaccinated,2021-08-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.2,% Fully Vaccinated,2021-08-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.2,% Fully Vaccinated,2021-08-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.8,% Fully Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.8,% Fully Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57.8,% Fully Vaccinated,2021-08-07,State,county
