city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.1,% Fully Vaccinated,2021-09-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-09-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.7,% Fully Vaccinated,2021-09-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-09-24,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.6,% Fully Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.1,% Fully Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40,% Fully Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.9,% Fully Vaccinated,2021-09-23,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.5,% Fully Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.4,% Fully Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.2,% Fully Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2021-09-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-09-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.3,% Fully Vaccinated,2021-09-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-09-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.8,% Fully Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.3,% Fully Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.9,% Fully Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.9,% Fully Vaccinated,2021-09-23,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.9,% Fully Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.9,% Fully Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.1,% Fully Vaccinated,2021-09-23,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.5,% Fully Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76,% Fully Vaccinated,2021-09-23,State,county
