city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.8,% Fully Vaccinated,2021-07-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-07-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.7,% Fully Vaccinated,2021-07-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.4,% Fully Vaccinated,2021-07-17,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62,% Fully Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.4,% Fully Vaccinated,2021-07-15,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.3,% Fully Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.2,% Fully Vaccinated,2021-07-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.1,% Fully Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61,% Fully Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.1,% Fully Vaccinated,2021-07-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.7,% Fully Vaccinated,2021-07-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.3,% Fully Vaccinated,2021-07-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26,% Fully Vaccinated,2021-07-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43,% Fully Vaccinated,2021-07-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.8,% Fully Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.9,% Fully Vaccinated,2021-07-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.2,% Fully Vaccinated,2021-07-16,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.1,% Fully Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30,% Fully Vaccinated,2021-07-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-07-16,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.7,% Fully Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.1,% Fully Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-07-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.6,% Fully Vaccinated,2021-07-16,State,county
