city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.6,% Fully Vaccinated,2021-08-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.3,% Fully Vaccinated,2021-08-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.1,% Fully Vaccinated,2021-08-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.4,% Fully Vaccinated,2021-08-18,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.6,% Fully Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,203.8,% Fully Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.2,% Fully Vaccinated,2021-08-17,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.1,% Fully Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.2,% Fully Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.8,% Fully Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.4,% Fully Vaccinated,2021-08-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.9,% Fully Vaccinated,2021-08-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.8,% Fully Vaccinated,2021-08-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.1,% Fully Vaccinated,2021-08-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.4,% Fully Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.9,% Fully Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.1,% Fully Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-08-17,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44,% Fully Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.6,% Fully Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.8,% Fully Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.7,% Fully Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-08-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.5,% Fully Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.4,% Fully Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.5,% Fully Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.1,% Fully Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.1,% Fully Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.4,% Fully Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.7,% Fully Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.9,% Fully Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.8,% Fully Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.9,% Fully Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.4,% Fully Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.3,% Fully Vaccinated,2021-08-17,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.9,% Fully Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.5,% Fully Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.1,% Fully Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.8,% Fully Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.4,% Fully Vaccinated,2021-08-17,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.1,% Fully Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.1,% Fully Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.4,% Fully Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.8,% Fully Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2021-08-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-08-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.8,% Partially Vaccinated,2021-08-18,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-08-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-17,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-08-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.7,% Partially Vaccinated,2021-08-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-08-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.6,% Partially Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.6,% Partially Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.1,% Partially Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.8,% Partially Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.9,% Partially Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.7,% Partially Vaccinated,2021-08-17,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.7,% Partially Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-17,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-08-17,State,county
