city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-12-05,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.9,% Fully Vaccinated,2021-12-05,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-12-05,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-12-05,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.9,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.4,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.3,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-11-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.5,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.6,% Fully Vaccinated,2021-12-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.8,% Fully Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-12-05,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-12-05,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-12-05,LHD,city
