city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.6,% Fully Vaccinated,2021-08-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-08-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.1,% Fully Vaccinated,2021-08-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.1,% Fully Vaccinated,2021-08-26,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.3,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.2,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,205.7,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.5,% Fully Vaccinated,2021-08-24,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.3,% Fully Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30,% Fully Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.5,% Fully Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31,% Fully Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.3,% Fully Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.9,% Fully Vaccinated,2021-08-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-08-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.4,% Fully Vaccinated,2021-08-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.1,% Fully Vaccinated,2021-08-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.7,% Fully Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.7,% Fully Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.6,% Fully Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2021-08-25,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.4,% Fully Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.4,% Fully Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-08-25,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.3,% Fully Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.4,% Fully Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.3,% Fully Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.9,% Fully Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.4,% Fully Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.8,% Fully Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.8,% Fully Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.8,% Fully Vaccinated,2021-08-25,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69,% Fully Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.9,% Fully Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.2,% Fully Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80,% Fully Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-08-25,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.2,% Fully Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.6,% Fully Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.3,% Fully Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.1,% Fully Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-08-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-26,State,county
