city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.4,% Fully Vaccinated,2021-12-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.3,% Fully Vaccinated,2021-12-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-12-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-12-02,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.6,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2021-11-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2021-12-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-12-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.4,% Fully Vaccinated,2021-12-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.3,% Fully Vaccinated,2021-12-01,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2021-12-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-12-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.3,% Fully Vaccinated,2021-12-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.6,% Fully Vaccinated,2021-12-02,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.6,% Fully Vaccinated,2021-12-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.7,% Fully Vaccinated,2021-12-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.1,% Fully Vaccinated,2021-12-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.4,% Fully Vaccinated,2021-12-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.6,% Fully Vaccinated,2021-12-02,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-12-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-12-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2021-12-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-12-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.3,% Fully Vaccinated,2021-12-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-12-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-12-02,State,county
