city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-11-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.3,% Fully Vaccinated,2021-11-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-11-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-11-02,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.9,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.3,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37,% Fully Vaccinated,2021-10-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-10-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.7,% Fully Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2021-11-01,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.7,% Fully Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-11-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-11-02,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.5,% Fully Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23.8,% Fully Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.1,% Fully Vaccinated,2021-11-02,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,27.9,% Fully Vaccinated,2021-11-02,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39,% Fully Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2021-11-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-11-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-11-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-11-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-11-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-11-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.2,% Fully Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.9,% Fully Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.6,% Fully Vaccinated,2021-11-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2021-11-01,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.4,% Fully Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.8,% Fully Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.5,% Fully Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.8,% Fully Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.8,% Fully Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.1,% Fully Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-31,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2021-10-31,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.3,% Fully Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.6,% Fully Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.7,% Fully Vaccinated,2021-11-01,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2021-11-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.4,% Fully Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-11-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2021-11-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.1,% Fully Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.4,% Fully Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.4,% Fully Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.6,% Fully Vaccinated,2021-11-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.5,% Fully Vaccinated,2021-11-01,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,78.5,% Fully Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.9,% Fully Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.7,% Fully Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.1,% Fully Vaccinated,2021-11-01,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2021-11-01,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.9,% Fully Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.2,% Fully Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.8,% Fully Vaccinated,2021-11-01,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68,% Fully Vaccinated,2021-11-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-11-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-02,State,county
