city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-12-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-12-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-12-22,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-12-22,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.5,% Fully Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.5,% Fully Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.5,% Fully Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.2,% Fully Vaccinated,2021-12-21,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.1,% Fully Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50,% Fully Vaccinated,2021-12-22,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57,% Fully Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,25.4,% Fully Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26,% Fully Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.7,% Fully Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31,% Fully Vaccinated,2021-12-22,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-12-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-12-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-12-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2021-12-22,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-12-22,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
