city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.1,% Fully Vaccinated,2021-11-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70,% Fully Vaccinated,2021-11-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-11-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-11-30,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.6,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38,% Fully Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2021-11-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.6,% Fully Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.2,% Fully Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.1,% Fully Vaccinated,2021-11-29,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.4,% Fully Vaccinated,2021-11-30,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.6,% Fully Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.7,% Fully Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.1,% Fully Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.4,% Fully Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.6,% Fully Vaccinated,2021-11-30,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.9,% Fully Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.8,% Fully Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-11-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.2,% Fully Vaccinated,2021-11-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-11-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.6,% Fully Vaccinated,2021-11-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-11-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.5,% Fully Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.5,% Fully Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.1,% Fully Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2021-11-29,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.8,% Fully Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.7,% Fully Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,95.3,% Fully Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.8,% Fully Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.5,% Fully Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.8,% Fully Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.9,% Fully Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,94.4,% Fully Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,52,% Fully Vaccinated,2021-11-29,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.6,% Fully Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80,% Fully Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.1,% Fully Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.6,% Fully Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.6,% Fully Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2021-11-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.8,% Fully Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.6,% Fully Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77,% Fully Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2021-11-29,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,80.6,% Fully Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.9,% Fully Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.8,% Fully Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.8,% Fully Vaccinated,2021-11-29,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.3,% Fully Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.7,% Fully Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.2,% Fully Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.4,% Fully Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.6,% Fully Vaccinated,2021-11-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-11-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2021-11-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-11-30,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.8,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-11-23,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.4,% Partially Vaccinated,2021-11-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.4,% Partially Vaccinated,2021-11-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-29,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-30,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.3,% Partially Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.1,% Partially Vaccinated,2021-11-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-11-30,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-11-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-29,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-11-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-11-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-11-29,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-11-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-11-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-11-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.1,% Partially Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.2,% Partially Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.4,% Partially Vaccinated,2021-11-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.2,% Partially Vaccinated,2021-11-29,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.1,% Partially Vaccinated,2021-11-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-29,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2021-11-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.4,% with at least one dose,2021-11-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-11-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.8,% with at least one dose,2021-11-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-11-30,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.4,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.9,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,62.1,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,48,% with at least one dose,2021-11-23,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.3,% with at least one dose,2021-11-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2021-11-29,LHD,city
