city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.7,% Fully Vaccinated,2021-08-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2021-08-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.3,% Fully Vaccinated,2021-08-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-08-11,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,196.5,% Fully Vaccinated,2021-08-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2021-08-10,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.3,% Fully Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-08-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29,% Fully Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.8,% Fully Vaccinated,2021-08-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44,% Fully Vaccinated,2021-08-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.9,% Fully Vaccinated,2021-08-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.3,% Fully Vaccinated,2021-08-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.4,% Fully Vaccinated,2021-08-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.9,% Fully Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.2,% Fully Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.6,% Fully Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,58,% Fully Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-08-10,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.9,% Fully Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.6,% Fully Vaccinated,2021-08-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-08-10,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73,% Fully Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.6,% Fully Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.7,% Fully Vaccinated,2021-08-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36,% Fully Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.4,% Fully Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51,% Fully Vaccinated,2021-08-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.2,% Fully Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.9,% Fully Vaccinated,2021-08-10,State,county
