city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33,% Fully Vaccinated,2021-07-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67,% Fully Vaccinated,2021-07-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.8,% Fully Vaccinated,2021-07-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.5,% Fully Vaccinated,2021-07-19,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-07-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.2,% Fully Vaccinated,2021-07-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-07-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-07-18,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.4,% Fully Vaccinated,2021-07-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2021-07-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.3,% Fully Vaccinated,2021-07-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-07-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.2,% Fully Vaccinated,2021-07-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-07-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.3,% Fully Vaccinated,2021-07-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.9,% Fully Vaccinated,2021-07-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.4,% Fully Vaccinated,2021-07-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.1,% Fully Vaccinated,2021-07-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43,% Fully Vaccinated,2021-07-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.9,% Fully Vaccinated,2021-07-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.8,% Fully Vaccinated,2021-07-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-07-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.3,% Fully Vaccinated,2021-07-18,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.3,% Fully Vaccinated,2021-07-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.1,% Fully Vaccinated,2021-07-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.2,% Fully Vaccinated,2021-07-18,LHD,city
