city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2022-03-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.1,% Fully Vaccinated,2022-03-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2022-03-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2022-03-11,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.3,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.8,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.9,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2022-03-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.6,% Fully Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.9,% Fully Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.1,% Fully Vaccinated,2022-03-10,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.9,% Fully Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2022-03-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2022-03-11,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.3,% Fully Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.7,% Fully Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.4,% Fully Vaccinated,2022-03-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.7,% Fully Vaccinated,2022-03-11,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.1,% Fully Vaccinated,2022-03-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2022-03-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.7,% Fully Vaccinated,2022-03-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.6,% Fully Vaccinated,2022-03-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2022-03-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2022-03-11,State,county
