city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.2,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.1,% Fully Vaccinated,2022-03-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.7,% Fully Vaccinated,2022-03-26,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.4,% Fully Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.5,% Fully Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.9,% Fully Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-04-05,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2022-04-05,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.2,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.2,% Fully Vaccinated,2022-03-26,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70,% Fully Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.3,% Fully Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.5,% Fully Vaccinated,2022-04-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-04-12,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.7,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.3,% Fully Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.1,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.9,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.9,% Fully Vaccinated,2022-03-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2022-03-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.3,% Fully Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.6,% Fully Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.3,% Fully Vaccinated,2022-04-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.2,% Fully Vaccinated,2022-04-11,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72,% Fully Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.2,% Fully Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.9,% Fully Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-04-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,75.6,% Fully Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.9,% Fully Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-04-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2022-04-11,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.8,% Fully Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.3,% Fully Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.8,% Fully Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.7,% Fully Vaccinated,2022-04-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.8,% Fully Vaccinated,2022-04-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-26,State,county
