city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.9,% Fully Vaccinated,2021-07-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.1,% Fully Vaccinated,2021-07-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-07-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.2,% Fully Vaccinated,2021-07-31,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,186.5,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58,% Fully Vaccinated,2021-07-29,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.4,% Fully Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.9,% Fully Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28.1,% Fully Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30,% Fully Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.4,% Fully Vaccinated,2021-07-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.9,% Fully Vaccinated,2021-07-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58.6,% Fully Vaccinated,2021-07-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-07-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.5,% Fully Vaccinated,2021-07-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.9,% Fully Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57,% Fully Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-07-30,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.8,% Fully Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.2,% Fully Vaccinated,2021-07-30,LHD,city
