city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2022-02-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.7,% Fully Vaccinated,2022-02-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2022-02-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2022-02-11,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87.5,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.9,% Fully Vaccinated,2022-02-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.1,% Fully Vaccinated,2022-02-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2022-02-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.8,% Fully Vaccinated,2022-02-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.1,% Fully Vaccinated,2022-02-09,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.8,% Fully Vaccinated,2022-02-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2022-02-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2022-02-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2022-02-11,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.9,% Fully Vaccinated,2022-02-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,24.6,% Fully Vaccinated,2022-02-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2022-02-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.8,% Fully Vaccinated,2022-02-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.6,% Fully Vaccinated,2022-02-11,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2022-02-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2022-02-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.5,% Fully Vaccinated,2022-02-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.8,% Fully Vaccinated,2022-02-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53,% Fully Vaccinated,2022-02-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2022-02-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.1,% Fully Vaccinated,2022-02-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2022-02-11,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
