city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2022-02-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.5,% Fully Vaccinated,2022-02-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2022-02-04,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.2,% Fully Vaccinated,2022-02-04,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.4,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.6,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2022-01-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.1,% Fully Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.1,% Fully Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.7,% Fully Vaccinated,2022-02-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.5,% Fully Vaccinated,2022-02-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.8,% Fully Vaccinated,2022-02-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2022-02-04,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2022-02-04,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.8,% Fully Vaccinated,2022-02-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,28,% Fully Vaccinated,2022-02-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.2,% Fully Vaccinated,2022-02-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.4,% Fully Vaccinated,2022-02-04,LHD,city
