city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36,% Fully Vaccinated,2021-08-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-08-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.5,% Fully Vaccinated,2021-08-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.6,% Fully Vaccinated,2021-08-21,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,204.1,% Fully Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-08-18,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.5,% Fully Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.5,% Fully Vaccinated,2021-08-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.2,% Fully Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.2,% Fully Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.2,% Fully Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-08-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.6,% Fully Vaccinated,2021-08-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.3,% Fully Vaccinated,2021-08-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60,% Fully Vaccinated,2021-08-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.4,% Fully Vaccinated,2021-08-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.6,% Fully Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.3,% Fully Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.4,% Fully Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.1,% Fully Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.7,% Fully Vaccinated,2021-08-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2021-08-20,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.9,% Fully Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.5,% Fully Vaccinated,2021-08-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2021-08-20,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.7,% Fully Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.8,% Fully Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.8,% Fully Vaccinated,2021-08-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-08-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.4,% Fully Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.5,% Fully Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28,% Fully Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.3,% Fully Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.3,% Fully Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63,% Fully Vaccinated,2021-08-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.5,% Fully Vaccinated,2021-08-20,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.3,% Fully Vaccinated,2021-08-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.6,% Fully Vaccinated,2021-08-20,State,city
