city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.8,% Fully Vaccinated,2021-07-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2021-07-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.8,% Fully Vaccinated,2021-07-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.7,% Fully Vaccinated,2021-07-03,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.5,% Fully Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-07-01,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32,% Fully Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.7,% Fully Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,25.9,% Fully Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.8,% Fully Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.2,% Fully Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.6,% Fully Vaccinated,2021-07-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-07-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,55.5,% Fully Vaccinated,2021-07-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25,% Fully Vaccinated,2021-07-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.2,% Fully Vaccinated,2021-07-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.5,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.9,% Fully Vaccinated,2021-07-02,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.6,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-02,LHD,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.7,% Fully Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,48.9,% Fully Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.6,% Fully Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-07-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-07-02,LHD,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.1,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2021-07-02,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.7,% Fully Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.4,% Fully Vaccinated,2021-07-02,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2021-07-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-07-03,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-01,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-07-03,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-03,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-02,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-07-02,LHD,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.8,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-02,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-02,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-07-02,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-07-02,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-07-02,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-07-02,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.2,% with at least one dose,2021-07-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-07-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.4,% with at least one dose,2021-07-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.7,% with at least one dose,2021-07-03,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-07-01,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.7,% with at least one dose,2021-07-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.4,% with at least one dose,2021-07-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31,% with at least one dose,2021-07-03,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-07-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.5,% with at least one dose,2021-07-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-07-03,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.5,% with at least one dose,2021-07-03,State,county
