city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-09-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-09-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-09-19,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-09-19,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.3,% Fully Vaccinated,2021-09-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-09-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.9,% Fully Vaccinated,2021-09-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-09-18,State,county
