city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-11-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-11-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-11-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-11-12,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.9,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.7,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.7,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-09,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.9,% Fully Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-11-12,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.8,% Fully Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.3,% Fully Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.7,% Fully Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,28.5,% Fully Vaccinated,2021-11-12,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.8,% Fully Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.2,% Fully Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-11-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.4,% Fully Vaccinated,2021-11-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-11-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.9,% Fully Vaccinated,2021-11-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.3,% Fully Vaccinated,2021-11-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.3,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.8,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.6,% Fully Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.4,% Fully Vaccinated,2021-11-10,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.9,% Fully Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.1,% Fully Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.6,% Fully Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.2,% Fully Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.6,% Fully Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76,% Fully Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.4,% Fully Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-11-11,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.4,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55,% Fully Vaccinated,2021-11-10,State,county
