city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-10-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.8,% Fully Vaccinated,2021-10-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-10-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-10-13,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.1,% Fully Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.7,% Fully Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-10-12,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-10-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.4,% Fully Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.1,% Fully Vaccinated,2021-10-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-10-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2021-10-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-10-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.6,% Fully Vaccinated,2021-10-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-10-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.1,% Fully Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.1,% Fully Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-10-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-10-12,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.5,% Fully Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82,% Fully Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.4,% Fully Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.1,% Fully Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39,% Fully Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-10-12,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.7,% Fully Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.1,% Fully Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.9,% Fully Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.4,% Fully Vaccinated,2021-10-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-10-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.6,% Fully Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.6,% Fully Vaccinated,2021-10-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-10-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.7,% Fully Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2021-10-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-10-12,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.8,% Fully Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.5,% Fully Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.5,% Fully Vaccinated,2021-10-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-10-12,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.1,% Fully Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.8,% Fully Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.9,% Fully Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.3,% Fully Vaccinated,2021-10-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-10-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-13,State,county
