city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2022-02-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72,% Fully Vaccinated,2022-02-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-02-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-02-25,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.4,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-02-15,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.2,% Fully Vaccinated,2022-02-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.4,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.1,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-02-24,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2022-02-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2022-02-25,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.2,% Fully Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.2,% Fully Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.4,% Fully Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.2,% Fully Vaccinated,2022-02-25,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.6,% Fully Vaccinated,2022-02-25,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.7,% Fully Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.9,% Fully Vaccinated,2022-02-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2022-02-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2022-02-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2022-02-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.4,% Fully Vaccinated,2022-02-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48,% Fully Vaccinated,2022-02-25,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56,% Fully Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.8,% Fully Vaccinated,2022-02-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.4,% Fully Vaccinated,2022-02-24,State,county
