city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.5,% Fully Vaccinated,2021-08-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.8,% Fully Vaccinated,2021-08-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-08-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55,% Fully Vaccinated,2021-08-25,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.3,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.2,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,205.7,% Fully Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.5,% Fully Vaccinated,2021-08-24,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.1,% Fully Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.2,% Fully Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.8,% Fully Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.9,% Fully Vaccinated,2021-08-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40,% Fully Vaccinated,2021-08-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-08-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.9,% Fully Vaccinated,2021-08-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.9,% Fully Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.7,% Fully Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.6,% Fully Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.5,% Fully Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.1,% Fully Vaccinated,2021-08-24,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45,% Fully Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.2,% Fully Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.2,% Fully Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-08-24,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.1,% Fully Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.9,% Fully Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.3,% Fully Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.2,% Fully Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.5,% Fully Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.8,% Fully Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.9,% Fully Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.4,% Fully Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.9,% Fully Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.7,% Fully Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.5,% Fully Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.7,% Fully Vaccinated,2021-08-24,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.9,% Fully Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.8,% Fully Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58,% Fully Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.7,% Fully Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-08-24,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.5,% Fully Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.2,% Fully Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.8,% Fully Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-08-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-25,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-24,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-24,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-24,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-08-24,State,county
